,date,newCasesBySpecimenDate,Warwick
0,2021-02-01,20113.0,
1,2021-02-02,17656.0,
2,2021-02-03,17409.0,
3,2021-02-04,16150.0,
4,2021-02-05,13969.0,
5,2021-02-06,10583.0,
6,2021-02-07,10134.0,
7,2021-02-08,13838.0,
8,2021-02-09,12242.0,
9,2021-02-10,11841.0,
10,2021-02-11,11222.0,
11,2021-02-12,10564.0,
12,2021-02-13,7743.0,
13,2021-02-14,7532.0,
14,2021-02-15,12465.0,
15,2021-02-16,10816.0,
16,2021-02-17,10023.0,
17,2021-02-18,9903.0,
18,2021-02-19,8881.0,
19,2021-02-20,6889.0,
20,2021-02-21,6798.0,
21,2021-02-22,9855.0,
22,2021-02-23,8142.0,
23,2021-02-24,7290.0,
24,2021-02-25,6609.0,
25,2021-02-26,5666.0,
26,2021-02-27,4103.0,
27,2021-02-28,3953.0,
28,2021-03-01,5891.0,
29,2021-03-02,5680.0,
30,2021-03-03,5097.0,
31,2021-03-04,4790.0,
32,2021-03-05,4551.0,
33,2021-03-06,3703.0,
34,2021-03-07,3529.0,
35,2021-03-08,5564.0,
36,2021-03-09,5211.0,
37,2021-03-10,5007.0,
38,2021-03-11,4686.0,
39,2021-03-12,4614.0,
40,2021-03-13,3448.0,
41,2021-03-14,3583.0,
42,2021-03-15,5437.0,
43,2021-03-16,4740.0,
44,2021-03-17,4852.0,
45,2021-03-18,4524.0,
46,2021-03-19,4138.0,
47,2021-03-20,3367.0,
48,2021-03-21,4516.0,
49,2021-03-22,5141.0,
50,2021-03-23,4337.0,
51,2021-03-24,5106.0,
52,2021-03-25,4443.0,
53,2021-03-26,3620.0,
54,2021-03-27,2942.0,
55,2021-03-28,4093.0,
56,2021-03-29,3201.0,
57,2021-03-30,2954.0,
58,2021-03-31,3139.0,
59,2021-04-01,2866.0,
60,2021-04-02,2127.0,
61,2021-04-03,2016.0,
62,2021-04-04,1925.0,
63,2021-04-05,2188.0,
64,2021-04-06,2561.0,
65,2021-04-07,2581.0,
66,2021-04-08,2477.0,
67,2021-04-09,2313.0,
68,2021-04-10,1888.0,
69,2021-04-11,1896.0,
70,2021-04-12,2227.0,
71,2021-04-13,1908.0,
72,2021-04-14,1938.0,
73,2021-04-15,1798.0,
74,2021-04-16,1802.0,
75,2021-04-17,1305.0,
76,2021-04-18,2132.0,
77,2021-04-19,2126.0,
78,2021-04-20,1938.0,
79,2021-04-21,2122.0,
80,2021-04-22,1878.0,
81,2021-04-23,1574.0,
82,2021-04-24,1205.0,
83,2021-04-25,1773.0,
84,2021-04-26,2084.0,
85,2021-04-27,1693.0,
86,2021-04-28,2018.0,
87,2021-04-29,1761.0,
88,2021-04-30,1405.0,
89,2021-05-01,1124.0,
90,2021-05-02,1213.0,
91,2021-05-03,1694.0,
92,2021-05-04,2041.0,
93,2021-05-05,2035.0,
94,2021-05-06,1796.0,
95,2021-05-07,1543.0,
96,2021-05-08,1203.0,
97,2021-05-09,1845.0,
98,2021-05-10,2169.0,
99,2021-05-11,1743.0,
100,2021-05-12,1766.0,
101,2021-05-13,1653.0,
102,2021-05-14,1455.0,
103,2021-05-15,1257.0,
104,2021-05-16,1520.0,
105,2021-05-17,2237.0,
106,2021-05-18,2139.0,
107,2021-05-19,2168.0,
108,2021-05-20,1909.0,
109,2021-05-21,1793.0,
110,2021-05-22,1533.0,
111,2021-05-23,1837.0,
112,2021-05-24,2608.0,
113,2021-05-25,2680.0,
114,2021-05-26,3065.0,
115,2021-05-27,2951.0,
116,2021-05-28,2822.0,
117,2021-05-29,2388.0,
118,2021-05-30,2528.0,
119,2021-05-31,3058.0,
120,2021-06-01,4319.0,
121,2021-06-02,4900.0,
122,2021-06-03,4957.0,
123,2021-06-04,4735.0,
124,2021-06-05,3850.0,
125,2021-06-06,4601.0,
126,2021-06-07,6562.0,
127,2021-06-08,6410.0,
128,2021-06-09,6683.0,
129,2021-06-10,6516.0,
130,2021-06-11,6303.0,
131,2021-06-12,5142.0,
132,2021-06-13,5699.0,
133,2021-06-14,7729.0,
134,2021-06-15,2341.0,
135,1/6/2021,,23472.02
136,2/6/2021,,24922.51
137,3/6/2021,,26856.49
138,4/6/2021,,31207.94
139,5/6/2021,,33464.25
140,6/6/2021,,36042.89
141,7/6/2021,,38621.53
142,8/6/2021,,41361.33
143,9/6/2021,,47324.44
144,10/6/2021,,50386.57
145,11/6/2021,,53448.71
146,12/6/2021,,56833.17
147,13/06/2021,,62957.44
148,14/06/2021,,66825.4
149,15/06/2021,,70048.69
150,16/06/2021,,73916.65
151,17/06/2021,,78026.36
152,18/06/2021,,85842.86
153,19/06/2021,,89710.82
154,20/06/2021,,93498.19
155,21/06/2021,,101250.2
156,22/06/2021,,109587.8
157,23/06/2021,,124844.8
158,24/06/2021,,132795.6
159,25/06/2021,,141176.2
160,26/06/2021,,149771.6
161,27/06/2021,,158796.9
162,28/06/2021,,176417.6
163,29/06/2021,,184798.1
164,30/06/2021,,191083.6
165,1/7/2021,,199544.7
166,2/7/2021,,208865.4
167,3/7/2021,,222510.7
168,4/7/2021,,227265.1
169,5/7/2021,,233067.0
170,6/7/2021,,237660.2
171,7/7/2021,,246040.8
172,8/7/2021,,248458.3
173,9/7/2021,,249908.8
174,10/7/2021,,250231.1
175,11/7/2021,,250069.9
176,12/7/2021,,247330.1
177,13/07/2021,,245879.7
178,14/07/2021,,243945.7
179,15/07/2021,,242011.7
180,16/07/2021,,239755.4
181,17/07/2021,,232395.5
182,18/07/2021,,229763.2
183,19/07/2021,,224552.2
184,20/07/2021,,220657.3
185,21/07/2021,,211551.5
186,22/07/2021,,210906.9
187,23/07/2021,,198980.7
188,24/07/2021,,190600.1
189,25/07/2021,,169648.6
190,26/07/2021,,166317.9
191,27/07/2021,,155788.4
192,28/07/2021,,153532.1
193,29/07/2021,,141283.6
194,30/07/2021,,132688.1
195,31/07/2021,,123555.5
196,1/8/2021,,114637.7
197,2/8/2021,,108620.8
198,3/8/2021,,99488.16
199,4/8/2021,,91000.14
200,5/8/2021,,87884.28
201,6/8/2021,,79315.68
202,7/8/2021,,77139.95
203,8/8/2021,,73433.16
204,9/8/2021,,66503.07
205,10/8/2021,,63279.77
206,11/8/2021,,59734.14
207,12/8/2021,,56510.84
208,13/08/2021,,53448.71
209,14/08/2021,,47324.44
210,15/08/2021,,44584.63
211,16/08/2021,,41844.83
212,17/08/2021,,39266.19
213,18/08/2021,,34270.08
214,19/08/2021,,32013.77
215,20/08/2021,,30240.95
216,21/08/2021,,28145.81
217,22/08/2021,,24922.51
218,23/08/2021,,23633.19
219,24/08/2021,,22182.71
220,25/08/2021,,20732.22
221,26/08/2021,,19442.9
222,27/08/2021,,16864.26
223,28/08/2021,,15736.11
224,29/08/2021,,14930.28
225,30/08/2021,,13640.96
226,31/08/2021,,11868.15
227,1/9/2021,,11223.49
228,2/9/2021,,10417.66
229,3/9/2021,,9611.839
230,4/9/2021,,9128.344
231,5/9/2021,,7839.025
232,6/9/2021,,7194.365
233,7/9/2021,,6872.035
234,8/9/2021,,6549.705
235,9/9/2021,,5582.715
236,10/9/2021,,5260.385
237,11/9/2021,,4615.726
238,12/9/2021,,4615.726
239,13/09/2021,,4293.396
240,14/09/2021,,3648.736
241,15/09/2021,,3326.406
242,16/09/2021,,3326.406
243,17/09/2021,,3165.241
244,18/09/2021,,2520.581
245,19/09/2021,,2037.086
246,20/09/2021,,2037.086
247,21/09/2021,,2037.086
248,22/09/2021,,1714.757
249,23/09/2021,,1714.757
250,24/09/2021,,1392.427
251,25/09/2021,,1392.427
252,26/09/2021,,1392.427
253,27/09/2021,,1392.427
254,28/09/2021,,1070.097
255,29/09/2021,,1070.097
256,30/09/2021,,1070.097
257,1/10/2021,,1070.097
258,2/10/2021,,1070.097
259,3/10/2021,,1070.097
260,4/10/2021,,1070.097
261,5/10/2021,,1070.097
262,6/10/2021,,1070.097
263,7/10/2021,,1070.097
264,8/10/2021,,1070.097
265,9/10/2021,,908.9318
266,10/10/2021,,747.7668
267,11/10/2021,,747.7668
268,12/10/2021,,747.7668
269,13/10/2021,,747.7668
270,14/10/2021,,747.7668
271,15/10/2021,,747.7668
272,16/10/2021,,747.7668
273,17/10/2021,,747.7668
274,18/10/2021,,747.7668
275,19/10/2021,,747.7668
276,20/10/2021,,747.7668
277,21/10/2021,,747.7668
278,22/10/2021,,747.7668
279,23/10/2021,,747.7668
280,24/10/2021,,747.7668
281,25/10/2021,,747.7668
282,26/10/2021,,747.7668
283,27/10/2021,,747.7668
284,28/10/2021,,747.7668
285,29/10/2021,,747.7668
286,30/10/2021,,747.7668
287,31/10/2021,,747.7668
288,1/11/2021,,747.7668
289,2/11/2021,,747.7668
290,3/11/2021,,747.7668
291,4/11/2021,,747.7668
292,5/11/2021,,747.7668
293,6/11/2021,,747.7668
294,7/11/2021,,747.7668
295,8/11/2021,,747.7668
296,9/11/2021,,747.7668
297,10/11/2021,,747.7668
298,11/11/2021,,747.7668
299,12/11/2021,,747.7668
300,13/11/2021,,747.7668
301,14/11/2021,,747.7668
302,15/11/2021,,747.7668
303,16/11/2021,,747.7668
304,17/11/2021,,747.7668
305,18/11/2021,,747.7668
306,19/11/2021,,747.7668
307,20/11/2021,,747.7668
308,21/11/2021,,747.7668
309,22/11/2021,,747.7668
310,23/11/2021,,747.7668
311,24/11/2021,,747.7668
312,25/11/2021,,425.4369
313,26/11/2021,,425.4369
314,27/11/2021,,425.4369
315,28/11/2021,,425.4369
316,29/11/2021,,425.4369
317,30/11/2021,,425.4369
318,1/12/2021,,425.4369
319,2/12/2021,,425.4369
320,3/12/2021,,425.4369
321,4/12/2021,,425.4369
322,5/12/2021,,425.4369
323,6/12/2021,,425.4369
324,7/12/2021,,425.4369
325,8/12/2021,,425.4369
326,9/12/2021,,425.4369
327,10/12/2021,,425.4369
328,11/12/2021,,425.4369
329,12/12/2021,,425.4369
330,13/12/2021,,425.4369
331,14/12/2021,,425.4369
332,15/12/2021,,425.4369
333,16/12/2021,,425.4369
334,17/12/2021,,425.4369
335,18/12/2021,,425.4369
336,19/12/2021,,425.4369
337,20/12/2021,,425.4369
338,21/12/2021,,425.4369
339,22/12/2021,,425.4369
340,23/12/2021,,425.4369
341,24/12/2021,,425.4369
342,25/12/2021,,425.4369
343,26/12/2021,,425.4369
344,27/12/2021,,425.4369
345,28/12/2021,,425.4369
346,29/12/2021,,425.4369
347,30/12/2021,,425.4369
348,31/12/2021,,425.4369
349,1/1/2022,,425.4369
350,2/1/2022,,425.4369
351,3/1/2022,,425.4369
352,4/1/2022,,425.4369
353,5/1/2022,,425.4369
354,6/1/2022,,425.4369
355,7/1/2022,,425.4369
356,8/1/2022,,425.4369
357,9/1/2022,,425.4369
358,10/1/2022,,425.4369
359,11/1/2022,,425.4369
360,12/1/2022,,425.4369
361,13/01/2022,,425.4369
362,14/01/2022,,425.4369
363,15/01/2022,,425.4369
364,16/01/2022,,425.4369
365,17/01/2022,,425.4369
366,18/01/2022,,425.4369
367,19/01/2022,,425.4369
