,date,SAGE Scenario,ONS Survey Mean,LSHTM
0,3/3/2021,,200600,20711.68
1,10/3/2021,,160200,21089.07
2,17/3/2021,,162500,21466.46
3,24/3/2021,,148100,22222.64
4,31/3/2021,,161900,22222.64
5,7/4/2021,,112600,22978.82
6,14/4/2021,,90000,23736.39
7,21/4/2021,,54200,25254.32
8,28/4/2021,,46100,27152.42
9,5/5/2021,,40800,29050.53
10,12/5/2021,,49000,30188.27
11,19/5/2021,,48500,31706.2
12,26/5/2021,,85600,33604.3
13,01/06/2021,23472.02,,35122.23
14,02/06/2021,24922.51,"96,800",37020.34
15,03/06/2021,26856.49,,38918.44
16,04/06/2021,31207.94,,41006.63
17,05/06/2021,33464.25,,42904.74
18,06/06/2021,36042.89,,45183.02
19,07/06/2021,38621.53,,49929.67
20,08/06/2021,41361.33,,52398.05
21,09/06/2021,47324.44,,55056.51
22,10/06/2021,50386.57,,58285.23
23,21/06/2021,101250.2,,61323.87
24,22/06/2021,109587.8,,64932.78
25,23/06/2021,124844.8,,68541.68
26,24/06/2021,132795.6,,72910.94
27,25/06/2021,141176.2,,77280.2
28,26/06/2021,149771.6,,82029.64
29,27/06/2021,158796.9,,87159.26
30,28/06/2021,176417.6,,92859.14
31,29/06/2021,184798.1,,98749.12
32,30/06/2021,191083.6,,105209.4
33,01/07/2021,199544.7,,112430.0
34,02/07/2021,208865.4,,119460.5
35,03/07/2021,222510.7,,127441.4
36,04/07/2021,227265.1,,135232.3
37,05/07/2021,233067.0,,143403.3
38,06/07/2021,237660.2,,151764.4
39,07/07/2021,246040.8,,160505.7
40,08/07/2021,248458.3,,168866.9
41,09/07/2021,249908.8,,177608.2
42,10/07/2021,250231.1,,186539.6
43,11/07/2021,250069.9,,195471.0
44,12/07/2021,247330.1,,204212.3
45,13/07/2021,245879.7,,213143.7
46,14/07/2021,243945.7,,221885.0
47,15/07/2021,242011.7,,230626.3
48,16/07/2021,239755.4,,238987.4
49,17/07/2021,232395.5,,246968.4
50,18/07/2021,229763.2,,254949.3
51,19/07/2021,224552.2,,262360.0
52,20/07/2021,220657.3,,269580.6
53,21/07/2021,211551.5,,273379.6
54,22/07/2021,210906.9,,271095.7
55,23/07/2021,198980.7,,261778.6
56,24/07/2021,190600.1,,251320.9
57,25/07/2021,169648.6,,244665.0
58,26/07/2021,166317.9,,240480.3
59,27/07/2021,155788.4,,236675.7
60,28/07/2021,153532.1,,232300.9
61,29/07/2021,141283.6,,227165.7
62,30/07/2021,132688.1,,221650.3
63,31/07/2021,123555.5,,216135.0
64,01/08/2021,114637.7,,210429.5
65,02/08/2021,108620.8,,204153.8
66,03/08/2021,99488.16,,198068.2
67,04/08/2021,91000.14,,192552.8
68,05/08/2021,87884.28,,186277.1
69,06/08/2021,79315.68,,180191.4
70,07/08/2021,77139.95,,174105.8
71,08/08/2021,73433.16,,161934.5
72,09/08/2021,66503.07,,156229.1
73,10/08/2021,63279.77,,150143.5
74,11/08/2021,59734.14,,144438.0
75,12/08/2021,56510.84,,138922.6
76,13/08/2021,53448.71,,133407.3
77,14/08/2021,47324.44,,127891.9
78,15/08/2021,44584.63,,122566.6
79,16/08/2021,41844.83,,117431.4
80,17/08/2021,39266.19,,112486.4
81,18/08/2021,34270.08,,107731.3
82,19/08/2021,32013.77,,102976.3
83,20/08/2021,30240.95,,98601.5
84,21/08/2021,28145.81,,94416.76
85,22/08/2021,24922.51,,90041.93
86,23/08/2021,23633.19,,86427.45
87,24/08/2021,22182.71,,82242.71
88,25/08/2021,20732.22,,78818.32
89,26/08/2021,19442.9,,71969.55
90,27/08/2021,16864.26,,68925.34
91,28/08/2021,15736.11,,65881.13
92,29/08/2021,14930.28,,64357.64
93,30/08/2021,13640.96,,63784.58
94,31/08/2021,11868.15,,64352.06
95,01/09/2021,11223.49,,63779.01
96,02/09/2021,10417.66,,62635.69
97,03/09/2021,9611.839,,61682.46
98,04/09/2021,9128.344,,60729.23
99,05/09/2021,7839.025,,59776.0
100,06/09/2021,7194.365,,59202.95
101,07/09/2021,6872.035,,59202.95
102,08/09/2021,6549.705,,58058.24
103,09/09/2021,5582.715,,56912.14
104,10/09/2021,5260.385,,56529.17
105,11/09/2021,4615.726,,56146.21
106,12/09/2021,4615.726,,55383.07
107,13/09/2021,4293.396,,55000.11
108,14/09/2021,3648.736,,54617.14
109,15/09/2021,3326.406,,53854.0
110,16/09/2021,3326.406,,53471.04
111,17/09/2021,3165.241,,53088.08
112,18/09/2021,2520.581,,52515.02
113,19/09/2021,2037.086,,52322.15
114,20/09/2021,2037.086,,52322.15
115,21/09/2021,2037.086,,51557.62
116,22/09/2021,1714.757,,50793.08
117,23/09/2021,1714.757,,50600.21
118,24/09/2021,1392.427,,50027.16
119,25/09/2021,1392.427,,49644.19
120,26/09/2021,1392.427,,49261.23
121,27/09/2021,1392.427,,48878.27
122,28/09/2021,1070.097,,48495.3
123,29/09/2021,1070.097,,47922.25
124,30/09/2021,1070.097,,47729.38
