,date,SAGE Scenario,ONS Survey Mean
0,30/12/2020,,"1,122,000"
1,6/1/2021,,"1,134,900"
2,13/1/2021,,"1,023,700"
3,20/1/2021,,"1,018,700"
4,27/1/2021,,"846,900"
5,3/2/2021,,"695,400"
6,10/2/2021,,"481,300"
7,17/2/2021,,"373,700"
8,24/2/2021,,"248,100"
9,3/3/2021,,"200,600"
10,10/3/2021,,"160,200"
11,17/3/2021,,"162,500"
12,24/3/2021,,"148,100"
13,31/3/2021,,"161,900"
14,7/4/2021,,"112,600"
15,14/4/2021,,"90,000"
16,21/4/2021,,"54,200"
17,28/4/2021,,"46,100"
18,5/5/2021,,"40,800"
19,12/5/2021,,"49,000"
20,19/5/2021,,"48,500"
21,26/5/2021,,"85,600"
22,01/06/2021,23472.02,
23,02/06/2021,24922.51,"96,800"
24,03/06/2021,26856.49,
25,03/06/2021,28951.63,
26,04/06/2021,31207.94,
27,05/06/2021,33464.25,
28,06/06/2021,36042.89,
29,07/06/2021,38621.53,
30,08/06/2021,41361.33,
31,08/06/2021,44101.14,
32,09/06/2021,47324.44,
33,10/06/2021,50386.57,
34,21/06/2021,101250.2,
35,22/06/2021,109587.8,
36,21/06/2021,100777.5,
37,22/06/2021,115739.0,
38,22/06/2021,107439.0,
39,23/06/2021,124844.8,
40,23/06/2021,115174.9,
41,24/06/2021,132795.6,
42,24/06/2021,123394.3,
43,25/06/2021,141176.2,
44,25/06/2021,132365.8,
45,26/06/2021,149771.6,
46,26/06/2021,140961.3,
47,27/06/2021,158796.9,
48,26/06/2021,149664.2,
49,27/06/2021,167607.2,
50,27/06/2021,158474.5,
51,28/06/2021,176417.6,
52,28/06/2021,167177.4,
53,29/06/2021,184798.1,
54,29/06/2021,175665.5,
55,30/06/2021,191083.6,
56,30/06/2021,182703.0,
57,01/07/2021,199544.7,
58,30/06/2021,191083.6,
59,02/07/2021,208865.4,
60,01/07/2021,199464.1,
61,02/07/2021,216279.0,
62,02/07/2021,207200.1,
63,03/07/2021,222510.7,
64,03/07/2021,216064.1,
65,04/07/2021,227265.1,
66,05/07/2021,233067.0,
67,06/07/2021,237660.2,
68,06/07/2021,242978.7,
69,07/07/2021,246040.8,
70,08/07/2021,248458.3,
71,09/07/2021,249908.8,
72,10/07/2021,250231.1,
73,11/07/2021,250069.9,
74,11/07/2021,248780.6,
75,12/07/2021,247330.1,
76,13/07/2021,245879.7,
77,14/07/2021,243945.7,
78,15/07/2021,242011.7,
79,16/07/2021,239755.4,
80,16/07/2021,236532.1,
81,17/07/2021,232395.5,
82,18/07/2021,229763.2,
83,19/07/2021,224552.2,
84,20/07/2021,220657.3,
85,20/07/2021,217246.0,
86,21/07/2021,211551.5,
87,22/07/2021,210906.9,
88,22/07/2021,203063.5,
89,22/07/2021,198577.7,
90,23/07/2021,198980.7,
91,23/07/2021,191459.6,
92,24/07/2021,190600.1,
93,24/07/2021,183670.0,
94,24/07/2021,183831.1,
95,24/07/2021,175987.8,
96,25/07/2021,169648.6,
97,25/07/2021,176095.2,
98,26/07/2021,166317.9,
99,26/07/2021,162664.8,
100,27/07/2021,155788.4,
101,27/07/2021,146763.2,
102,28/07/2021,153532.1,
103,28/07/2021,143056.4,
104,29/07/2021,141283.6,
105,29/07/2021,134837.0,
106,30/07/2021,132688.1,
107,30/07/2021,126349.0,
108,31/07/2021,123555.5,
109,31/07/2021,117753.5,
110,01/08/2021,114637.7,
111,02/08/2021,108620.8,
112,02/08/2021,105612.4,
113,03/08/2021,99488.16,
114,03/08/2021,96587.19,
115,04/08/2021,91000.14,
116,05/08/2021,87884.28,
117,05/08/2021,83264.22,
118,06/08/2021,79315.68,
119,07/08/2021,77139.95,
120,08/08/2021,73433.16,
121,08/08/2021,70209.86,
122,09/08/2021,66503.07,
123,10/08/2021,63279.77,
124,11/08/2021,59734.14,
125,12/08/2021,56510.84,
126,13/08/2021,53448.71,
127,13/08/2021,50225.41,
128,14/08/2021,47324.44,
129,15/08/2021,44584.63,
130,16/08/2021,41844.83,
131,17/08/2021,39266.19,
132,17/08/2021,36848.72,
133,18/08/2021,34270.08,
134,19/08/2021,32013.77,
135,20/08/2021,30240.95,
136,21/08/2021,28145.81,
137,21/08/2021,26856.49,
138,22/08/2021,24922.51,
139,23/08/2021,23633.19,
140,24/08/2021,22182.71,
141,25/08/2021,20732.22,
142,26/08/2021,19442.9,
143,26/08/2021,18153.58,
144,27/08/2021,16864.26,
145,28/08/2021,15736.11,
146,29/08/2021,14930.28,
147,30/08/2021,13640.96,
148,30/08/2021,12835.14,
149,31/08/2021,11868.15,
150,01/09/2021,11223.49,
151,02/09/2021,10417.66,
152,03/09/2021,9611.839,
153,04/09/2021,9128.344,
154,04/09/2021,8483.684,
155,05/09/2021,7839.025,
156,06/09/2021,7194.365,
157,07/09/2021,6872.035,
158,08/09/2021,6549.705,
159,08/09/2021,5905.045,
160,09/09/2021,5582.715,
161,10/09/2021,5260.385,
162,11/09/2021,4615.726,
163,12/09/2021,4615.726,
164,13/09/2021,4293.396,
165,13/09/2021,3971.066,
166,14/09/2021,3648.736,
167,15/09/2021,3326.406,
168,16/09/2021,3326.406,
169,17/09/2021,3165.241,
170,17/09/2021,2842.911,
171,18/09/2021,2520.581,
172,19/09/2021,2037.086,
173,20/09/2021,2037.086,
174,21/09/2021,2037.086,
175,22/09/2021,1714.757,
176,22/09/2021,1714.757,
177,23/09/2021,1714.757,
178,24/09/2021,1392.427,
179,25/09/2021,1392.427,
180,26/09/2021,1392.427,
