,date,PHE actual hospitalizations per day,21st June,28th June,5th July,12th July,19th July,23rd August
0,12/15/2020,,,,,,,
1,12/16/2020,,,,,,,
2,12/17/2020,,,,,,,
3,12/18/2020,,,,,,,
4,12/19/2020,,,,,,,
5,12/20/2020,,,,,,,
6,12/21/2020,,,,,,,
7,12/22/2020,,,,,,,
8,12/23/2020,,,,,,,
9,12/24/2020,,,,,,,
10,12/25/2020,,,,,,,
11,12/26/2020,,,,,,,
12,12/27/2020,,,,,,,
13,12/28/2020,,,,,,,
14,12/29/2020,,,,,,,
15,12/30/2020,,,,,,,
16,12/31/2020,,,,,,,
17,1/1/2021,,,,,,,
18,1/2/2021,,,,,,,
19,1/3/2021,,,,,,,
20,1/4/2021,,,,,,,
21,1/5/2021,,,,,,,
22,1/6/2021,,,,,,,
23,1/7/2021,,,,,,,
24,1/8/2021,,,,,,,
25,1/9/2021,,,,,,,
26,1/10/2021,,,,,,,
27,1/11/2021,,,,,,,
28,1/12/2021,,,,,,,
29,1/13/2021,,,,,,,
30,1/14/2021,,,,,,,
31,1/15/2021,,,,,,,
32,1/16/2021,,,,,,,
33,1/17/2021,,,,,,,
34,1/18/2021,,,,,,,
35,1/19/2021,,,,,,,
36,1/20/2021,,,,,,,
37,1/21/2021,,,,,,,
38,1/22/2021,,,,,,,
39,1/23/2021,,,,,,,
40,1/24/2021,,,,,,,
41,1/25/2021,,,,,,,
42,1/26/2021,,,,,,,
43,1/27/2021,,,,,,,
44,1/28/2021,,,,,,,
45,1/29/2021,,,,,,,
46,1/30/2021,,,,,,,
47,1/31/2021,,,,,,,
48,2/1/2021,,,,,,,
49,2/2/2021,,,,,,,
50,2/3/2021,,,,,,,
51,2/4/2021,,,,,,,
52,2/5/2021,,,,,,,
53,2/6/2021,,,,,,,
54,2/7/2021,,,,,,,
55,2/8/2021,,,,,,,
56,2/9/2021,,,,,,,
57,2/10/2021,,,,,,,
58,2/11/2021,,,,,,,
59,2/12/2021,,,,,,,
60,2/13/2021,,,,,,,
61,2/14/2021,,,,,,,
62,2/15/2021,,,,,,,
63,2/16/2021,,,,,,,
64,2/17/2021,,,,,,,
65,2/18/2021,,,,,,,
66,2/19/2021,,,,,,,
67,2/20/2021,,,,,,,
68,2/21/2021,,,,,,,
69,2/22/2021,,,,,,,
70,2/23/2021,,,,,,,
71,2/24/2021,,,,,,,
72,2/25/2021,,,,,,,
73,2/26/2021,,,,,,,
74,2/27/2021,,,,,,,
75,2/28/2021,,,,,,,
76,3/1/2021,,,,,,,
77,3/2/2021,,,,,,,
78,3/3/2021,,,,,,,
79,3/4/2021,,,,,,,
80,3/5/2021,,,,,,,
81,3/6/2021,,,,,,,
82,3/7/2021,,,,,,,
83,3/8/2021,,,,,,,
84,3/9/2021,,,,,,,
85,3/10/2021,,,,,,,
86,3/11/2021,,,,,,,
87,3/12/2021,,,,,,,
88,3/13/2021,,,,,,,
89,3/14/2021,,,,,,,
90,3/15/2021,,,,,,,
91,3/16/2021,,,,,,,
92,3/17/2021,,,,,,,
93,3/18/2021,,,,,,,
94,3/19/2021,,,,,,,
95,3/20/2021,,,,,,,
96,3/21/2021,,,,,,,
97,3/22/2021,,,,,,,
98,3/23/2021,,,,,,,
99,3/24/2021,,,,,,,
100,3/25/2021,,,,,,,
101,3/26/2021,,,,,,,
102,3/27/2021,,,,,,,
103,3/28/2021,,,,,,,
104,3/29/2021,,,,,,,
105,3/30/2021,,,,,,,
106,3/31/2021,,,,,,,
107,4/1/2021,,,,,,,
108,4/2/2021,,,,,,,
109,4/3/2021,,,,,,,
110,4/4/2021,,,,,,,
111,4/5/2021,,,,,,,
112,4/6/2021,,,,,,,
113,4/7/2021,,,,,,,
114,4/8/2021,,,,,,,
115,4/9/2021,,,,,,,
116,4/10/2021,,,,,,,
117,4/11/2021,,,,,,,
118,4/12/2021,,,,,,,
119,4/13/2021,,,,,,,
120,4/14/2021,,,,,,,
121,4/15/2021,,,,,,,
122,4/16/2021,,,,,,,
123,4/17/2021,,,,,,,
124,4/18/2021,,,,,,,
125,4/19/2021,,,,,,,
126,4/20/2021,,,,,,,
127,4/21/2021,,,,,,,
128,4/22/2021,,,,,,,
129,4/23/2021,,,,,,,
130,4/24/2021,,,,,,,
131,4/25/2021,,,,,,,
132,4/26/2021,,,,,,,
133,4/27/2021,,,,,,,
134,4/28/2021,,,,,,,
135,4/29/2021,,,,,,,
136,4/30/2021,,,,,,,
137,5/1/2021,,,,,,,
138,5/2/2021,,,,,,,
139,5/3/2021,,,,,,,
140,5/4/2021,,,,,,,
141,5/5/2021,,,,,,,
142,5/6/2021,,,,,,,
143,5/7/2021,,,,,,,
144,5/8/2021,,,,,,,
145,5/9/2021,,,,,,,
146,5/10/2021,,,,,,,
147,5/11/2021,,,,,,,
148,5/12/2021,,,,,,,
149,5/13/2021,,,,,,,
150,5/14/2021,,,,,,,
151,5/15/2021,,,,,,,
152,5/16/2021,,,,,,,
153,5/17/2021,,,,,,,
154,5/18/2021,,,,,,,
155,5/19/2021,,,,,,,
156,5/20/2021,,,,,,,
157,5/21/2021,,,,,,,
158,5/22/2021,,,,,,,
159,5/23/2021,,,,,,,
160,5/24/2021,,,,,,,
161,5/25/2021,,,,,,,
162,5/26/2021,,,,,,,
163,5/27/2021,,,,,,,
164,5/28/2021,,,,,,,
165,5/29/2021,,,,,,,
166,5/30/2021,,,,,,,
167,5/31/2021,,,,,,,
168,6/1/2021,,,,,,,
169,6/2/2021,,,,,,,
170,6/3/2021,,,,,,,
171,6/4/2021,,,,,,,
172,6/5/2021,,,,,,,
173,6/6/2021,,,,,,,
174,6/7/2021,,,,,,,
175,6/8/2021,,,,,,,
176,6/9/2021,,,,,,,
177,6/10/2021,,,,,,,
178,6/11/2021,,,,,,,
179,6/12/2021,,,,,,,
180,6/13/2021,,,,,,,
181,6/14/2021,,,,,,,
182,6/15/2021,,,,,,,
183,6/16/2021,,,,,,,
184,6/17/2021,,,,,,,
185,6/18/2021,,,,,,,
186,6/19/2021,,,,,,,
187,6/20/2021,,,,,,,
188,6/21/2021,,,,,,,
189,6/22/2021,,,,,,,
190,6/23/2021,,,,,,,
191,6/24/2021,,,,,,,
192,6/25/2021,,,,,,,
193,6/26/2021,,,,,,,
194,6/27/2021,,,,,,,
195,6/28/2021,,,,,,,
196,6/29/2021,,,,,,,
197,6/30/2021,,,,,,,
198,7/1/2021,,,,,,,
199,7/2/2021,,,,,,,
200,7/3/2021,,,,,,,
201,7/4/2021,,,,,,,
202,7/5/2021,,,,,,,
203,7/6/2021,,,,,,,
204,7/7/2021,,,,,,,
205,7/8/2021,,,,,,,
206,7/9/2021,,,,,,,
207,7/10/2021,,,,,,,
208,7/11/2021,,,,,,,
209,7/12/2021,,,,,,,
210,7/13/2021,,,,,,,
211,7/14/2021,,,,,,,
212,7/15/2021,,,,,,,
213,7/16/2021,,,,,,,
214,7/17/2021,,,,,,,
215,7/18/2021,,,,,,,
216,7/19/2021,,,,,,,
217,7/20/2021,,,,,,,
218,7/21/2021,,,,,,,
219,7/22/2021,,,,,,,
220,7/23/2021,,,,,,,
221,7/24/2021,,,,,,,
222,7/25/2021,,,,,,,
223,7/26/2021,,,,,,,
224,7/27/2021,,,,,,,
225,7/28/2021,,,,,,,
226,7/29/2021,,,,,,,
227,7/30/2021,,,,,,,
228,7/31/2021,,,,,,,
229,8/1/2021,,,,,,,
230,8/2/2021,,,,,,,
231,8/3/2021,,,,,,,
232,8/4/2021,,,,,,,
233,8/5/2021,,,,,,,
234,8/6/2021,,,,,,,
235,8/7/2021,,,,,,,
236,8/8/2021,,,,,,,
237,8/9/2021,,,,,,,
238,8/10/2021,,,,,,,
239,8/11/2021,,,,,,,
240,8/12/2021,,,,,,,
241,8/13/2021,,,,,,,
242,8/14/2021,,,,,,,
243,8/15/2021,,,,,,,
244,8/16/2021,,,,,,,
245,8/17/2021,,,,,,,
246,8/18/2021,,,,,,,
247,8/19/2021,,,,,,,
248,8/20/2021,,,,,,,
249,8/21/2021,,,,,,,
250,8/22/2021,,,,,,,
251,8/23/2021,,,,,,,
252,8/24/2021,,,,,,,
253,8/25/2021,,,,,,,
254,8/26/2021,,,,,,,
255,8/27/2021,,,,,,,
256,8/28/2021,,,,,,,
257,8/29/2021,,,,,,,
258,8/30/2021,,,,,,,
259,8/31/2021,,,,,,,
260,9/1/2021,,,,,,,
261,9/2/2021,,,,,,,
262,9/3/2021,,,,,,,
263,9/4/2021,,,,,,,
264,9/5/2021,,,,,,,
265,9/6/2021,,,,,,,
266,9/7/2021,,,,,,,
267,9/8/2021,,,,,,,
268,9/9/2021,,,,,,,
269,9/10/2021,,,,,,,
270,9/11/2021,,,,,,,
271,9/12/2021,,,,,,,
272,9/13/2021,,,,,,,
273,9/14/2021,,,,,,,
274,9/15/2021,,,,,,,
275,9/16/2021,,,,,,,
276,9/17/2021,,,,,,,
277,9/18/2021,,,,,,,
278,9/19/2021,,,,,,,
279,9/20/2021,,,,,,,
280,9/21/2021,,,,,,,
281,9/22/2021,,,,,,,
282,9/23/2021,,,,,,,
283,9/24/2021,,,,,,,
284,9/25/2021,,,,,,,
285,9/26/2021,,,,,,,
286,9/27/2021,,,,,,,
287,9/28/2021,,,,,,,
288,9/29/2021,,,,,,,
289,9/30/2021,,,,,,,
290,10/1/2021,,,,,,,
291,10/2/2021,,,,,,,
292,10/3/2021,,,,,,,
293,10/4/2021,,,,,,,
294,10/5/2021,,,,,,,
295,10/6/2021,,,,,,,
296,10/7/2021,,,,,,,
297,10/8/2021,,,,,,,
298,10/9/2021,,,,,,,
299,10/10/2021,,,,,,,
300,10/11/2021,,,,,,,
301,10/12/2021,,,,,,,
302,10/13/2021,,,,,,,
303,10/14/2021,,,,,,,
304,10/15/2021,,,,,,,
305,10/16/2021,,,,,,,
306,10/17/2021,,,,,,,
307,10/18/2021,,,,,,,
308,10/19/2021,,,,,,,
309,10/20/2021,,,,,,,
310,10/21/2021,,,,,,,
311,10/22/2021,,,,,,,
312,10/23/2021,,,,,,,
313,10/24/2021,,,,,,,
314,10/25/2021,,,,,,,
315,10/26/2021,,,,,,,
316,10/27/2021,,,,,,,
317,10/28/2021,,,,,,,
318,10/29/2021,,,,,,,
319,10/30/2021,,,,,,,
320,10/31/2021,,,,,,,
321,11/1/2021,,,,,,,
322,11/2/2021,,,,,,,
323,11/3/2021,,,,,,,
324,11/4/2021,,,,,,,
325,11/5/2021,,,,,,,
326,11/6/2021,,,,,,,
327,11/7/2021,,,,,,,
328,11/8/2021,,,,,,,
329,11/9/2021,,,,,,,
330,11/10/2021,,,,,,,
331,11/11/2021,,,,,,,
332,11/12/2021,,,,,,,
333,11/13/2021,,,,,,,
334,11/14/2021,,,,,,,
335,11/15/2021,,,,,,,
336,11/16/2021,,,,,,,
337,11/17/2021,,,,,,,
338,11/18/2021,,,,,,,
339,11/19/2021,,,,,,,
340,11/20/2021,,,,,,,
341,11/21/2021,,,,,,,
342,11/22/2021,,,,,,,
343,11/23/2021,,,,,,,
344,11/24/2021,,,,,,,
345,11/25/2021,,,,,,,
346,11/26/2021,,,,,,,
347,11/27/2021,,,,,,,
348,11/28/2021,,,,,,,
349,11/29/2021,,,,,,,
350,11/30/2021,,,,,,,
