,date,PCCF hospitalizations per day,PHE actual hospitalizations per day,21st June,28th June,5th July,12th July,19th July,23rd August
0,6/12/2021,,,,,,,,
1,6/13/2021,,,,,,,,
2,6/14/2021,,,,,,,,
3,6/15/2021,,,,,,,,
4,6/16/2021,,,,,,,,
5,6/17/2021,,,,,,,,
6,6/18/2021,,,,,,,,
7,6/19/2021,,,,,,,,
8,6/20/2021,,,,,,,,
9,6/21/2021,,,,,,,,
10,6/22/2021,,,,,,,,
11,6/23/2021,,,,,,,,
12,6/24/2021,,,,,,,,
13,6/25/2021,,,,,,,,
14,6/26/2021,,,,,,,,
15,6/27/2021,,,,,,,,
16,6/28/2021,,,,,,,,
17,6/29/2021,,,,,,,,
18,6/30/2021,,,,,,,,
19,7/1/2021,,,,,,,,
20,7/2/2021,,,,,,,,
21,7/3/2021,,,,,,,,
22,7/4/2021,,,,,,,,
23,7/5/2021,,,,,,,,
24,7/6/2021,,,,,,,,
25,7/7/2021,,,,,,,,
26,7/8/2021,,,,,,,,
27,7/9/2021,,,,,,,,
28,7/10/2021,,,,,,,,
29,7/11/2021,,,,,,,,
30,7/12/2021,,,,,,,,
31,7/13/2021,,,,,,,,
32,7/14/2021,,,,,,,,
33,7/15/2021,,,,,,,,
34,7/16/2021,,,,,,,,
35,7/17/2021,,,,,,,,
36,7/18/2021,,,,,,,,
37,7/19/2021,,,,,,,,
38,7/20/2021,,,,,,,,
39,7/21/2021,,,,,,,,
40,7/22/2021,,,,,,,,
41,7/23/2021,,,,,,,,
42,7/24/2021,,,,,,,,
43,7/25/2021,,,,,,,,
44,7/26/2021,,,,,,,,
45,7/27/2021,,,,,,,,
46,7/28/2021,,,,,,,,
47,7/29/2021,,,,,,,,
48,7/30/2021,,,,,,,,
49,7/31/2021,,,,,,,,
50,8/1/2021,,,,,,,,
51,8/2/2021,,,,,,,,
52,8/3/2021,,,,,,,,
53,8/4/2021,,,,,,,,
54,8/5/2021,,,,,,,,
55,8/6/2021,,,,,,,,
56,8/7/2021,,,,,,,,
57,8/8/2021,,,,,,,,
58,8/9/2021,,,,,,,,
59,8/10/2021,,,,,,,,
60,8/11/2021,,,,,,,,
61,8/12/2021,,,,,,,,
62,8/13/2021,,,,,,,,
63,8/14/2021,,,,,,,,
64,8/15/2021,,,,,,,,
65,8/16/2021,,,,,,,,
66,8/17/2021,,,,,,,,
67,8/18/2021,,,,,,,,
68,8/19/2021,,,,,,,,
69,8/20/2021,,,,,,,,
70,8/21/2021,,,,,,,,
71,8/22/2021,,,,,,,,
72,8/23/2021,,,,,,,,
73,8/24/2021,,,,,,,,
74,8/25/2021,,,,,,,,
75,8/26/2021,,,,,,,,
76,8/27/2021,,,,,,,,
77,8/28/2021,,,,,,,,
78,8/29/2021,,,,,,,,
79,8/30/2021,,,,,,,,
80,8/31/2021,,,,,,,,
81,9/1/2021,,,,,,,,
82,9/2/2021,,,,,,,,
83,9/3/2021,,,,,,,,
84,9/4/2021,,,,,,,,
85,9/5/2021,,,,,,,,
86,9/6/2021,,,,,,,,
87,9/7/2021,,,,,,,,
88,9/8/2021,,,,,,,,
89,9/9/2021,,,,,,,,
90,9/10/2021,,,,,,,,
91,9/11/2021,,,,,,,,
92,9/12/2021,,,,,,,,
93,9/13/2021,,,,,,,,
94,9/14/2021,,,,,,,,
95,9/15/2021,,,,,,,,
96,9/16/2021,,,,,,,,
97,9/17/2021,,,,,,,,
98,9/18/2021,,,,,,,,
99,9/19/2021,,,,,,,,
100,9/20/2021,,,,,,,,
101,9/21/2021,,,,,,,,
102,9/22/2021,,,,,,,,
103,9/23/2021,,,,,,,,
104,9/24/2021,,,,,,,,
105,9/25/2021,,,,,,,,
106,9/26/2021,,,,,,,,
107,9/27/2021,,,,,,,,
108,9/28/2021,,,,,,,,
109,9/29/2021,,,,,,,,
110,9/30/2021,,,,,,,,
111,10/1/2021,,,,,,,,
112,10/2/2021,,,,,,,,
113,10/3/2021,,,,,,,,
114,10/4/2021,,,,,,,,
115,10/5/2021,,,,,,,,
116,10/6/2021,,,,,,,,
117,10/7/2021,,,,,,,,
118,10/8/2021,,,,,,,,
119,10/9/2021,,,,,,,,
120,10/10/2021,,,,,,,,
121,10/11/2021,,,,,,,,
122,10/12/2021,,,,,,,,
123,10/13/2021,,,,,,,,
124,10/14/2021,,,,,,,,
125,10/15/2021,,,,,,,,
126,10/16/2021,,,,,,,,
127,10/17/2021,,,,,,,,
128,10/18/2021,,,,,,,,
129,10/19/2021,,,,,,,,
130,10/20/2021,,,,,,,,
131,10/21/2021,,,,,,,,
132,10/22/2021,,,,,,,,
133,10/23/2021,,,,,,,,
134,10/24/2021,,,,,,,,
135,10/25/2021,,,,,,,,
136,10/26/2021,,,,,,,,
137,10/27/2021,,,,,,,,
138,10/28/2021,,,,,,,,
139,10/29/2021,,,,,,,,
140,10/30/2021,,,,,,,,
141,10/31/2021,,,,,,,,
142,11/1/2021,,,,,,,,
143,11/2/2021,,,,,,,,
144,11/3/2021,,,,,,,,
145,11/4/2021,,,,,,,,
146,11/5/2021,,,,,,,,
147,11/6/2021,,,,,,,,
148,11/7/2021,,,,,,,,
149,11/8/2021,,,,,,,,
150,11/9/2021,,,,,,,,
151,11/10/2021,,,,,,,,
152,11/11/2021,,,,,,,,
153,11/12/2021,,,,,,,,
154,11/13/2021,,,,,,,,
155,11/14/2021,,,,,,,,
156,11/15/2021,,,,,,,,
157,11/16/2021,,,,,,,,
158,11/17/2021,,,,,,,,
159,11/18/2021,,,,,,,,
160,11/19/2021,,,,,,,,
161,11/20/2021,,,,,,,,
162,11/21/2021,,,,,,,,
163,11/22/2021,,,,,,,,
164,11/23/2021,,,,,,,,
165,11/24/2021,,,,,,,,
166,11/25/2021,,,,,,,,
167,11/26/2021,,,,,,,,
168,11/27/2021,,,,,,,,
169,11/28/2021,,,,,,,,
170,11/29/2021,,,,,,,,
171,11/30/2021,,,,,,,,
