,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-06-15,2341,,3850.0,,,,,,,,,,,,,
1,2021-06-14,7729,185.0,4735.0,39.07074973600845,,,,,,,,,,,,
2,2021-06-13,5699,187.0,4957.0,37.724430098850114,,,,,,,,,,,,
3,2021-06-12,5142,137.0,4900.0,27.959183673469386,,,,,,,,,,,,
4,2021-06-11,6303,144.0,4319.0,33.34105116925215,45.01842925707768,5678.0,216.0,149099.0,247975.0,99.0,,,,,,
5,2021-06-10,6516,162.0,3058.0,52.97580117724002,46.06846187047163,5919.0,171.0,149000.0,247930.0,127.0,,,,,,
6,2021-06-09,6683,158.0,2528.0,62.5,46.53683611543911,6027.0,183.0,148873.0,247895.0,115.0,,,,,,
7,2021-06-08,6410,147.0,2388.0,61.55778894472362,47.01714849207935,5756.0,169.0,148758.0,247852.0,101.0,,,,,,
8,2021-06-07,6562,131.0,2822.0,46.42097802976612,47.37141197109877,5878.0,171.0,148657.0,247806.0,104.0,,,,,,
9,2021-06-06,4601,121.0,2951.0,41.0030498136225,44.89765597470076,4123.0,120.0,148553.0,247779.0,93.0,,,,,,
10,2021-06-05,3850,96.0,3065.0,31.32137030995106,43.82350557420306,3413.0,115.0,148460.0,247751.0,64.0,,,,,,
11,2021-06-04,4735,96.0,2680.0,35.820895522388064,45.74615113824542,4203.0,130.0,148396.0,247723.0,73.0,,,,,,
12,2021-06-03,4957,93.0,2608.0,35.65950920245399,46.92272562574677,4449.0,131.0,148323.0,247700.0,70.0,,,,,,
13,2021-06-02,4900,101.0,1837.0,54.980947196516055,47.05182671874944,4381.0,141.0,148253.0,247677.0,73.0,,,,,,
14,2021-06-01,4319,115.0,1533.0,75.01630789302021,47.123997855282525,3799.0,134.0,148180.0,247649.0,86.0,5678.0,26097.21733004579,,216.0,1146523.148148148,
15,2021-05-31,3058,98.0,1793.0,54.65699944227551,48.151120307537376,2676.0,108.0,148094.0,247620.0,57.0,5919.0,25020.104747423553,,171.0,1448070.1754385964,
16,2021-05-30,2528,80.0,1909.0,41.906757464641174,48.35737089276699,2214.0,92.0,148037.0,247579.0,55.0,6027.0,24562.302969968474,,183.0,1352890.7103825137,
17,2021-05-29,2388,69.0,2168.0,31.826568265682656,49.43152129326469,2089.0,75.0,147982.0,247554.0,47.0,5756.0,25709.173036831133,29389.47810446041,169.0,1464816.5680473372,1582071.4283074087
18,2021-05-28,2822,92.0,2139.0,43.01075268817205,48.71604237275936,2452.0,96.0,147935.0,247532.0,71.0,5878.0,25167.574004763526,30682.78545505412,171.0,1447555.5555555557,1690216.4730774537
19,2021-05-27,2951,83.0,2237.0,37.10326329906125,50.52989272243919,2594.0,95.0,147864.0,247511.0,58.0,4123.0,35863.20640310454,31850.320823474398,120.0,2062591.6666666667,1753179.1852012745
20,2021-05-26,3065,95.0,1520.0,62.5,51.19778053774887,2682.0,108.0,147806.0,247486.0,69.0,3413.0,43306.768239085846,33154.70503740363,115.0,2152052.1739130435,1810569.6713573693
21,2021-05-25,2680,88.0,1257.0,70.00795544948289,52.71810738152855,2358.0,87.0,147737.0,247460.0,62.0,4203.0,35150.36878420176,35030.757067376886,130.0,1903538.4615384615,1865036.1744294981
22,2021-05-24,2608,98.0,1455.0,67.35395189003437,53.54035621887927,2284.0,80.0,147675.0,247434.0,66.0,4449.0,33192.85232636548,39309.8821988766,131.0,1888809.1603053436,1985430.354323678
23,2021-05-23,1837,77.0,1653.0,46.58197217180883,54.69447740074952,1634.0,56.0,147609.0,247402.0,50.0,4381.0,33692.99246747318,43700.50428066307,141.0,1754624.1134751774,2074822.5385886882
24,2021-05-22,1533,75.0,1766.0,42.468856172140434,52.96683512432676,1334.0,77.0,147559.0,247375.0,54.0,3799.0,38841.53724664385,47592.329566073015,134.0,1846082.0895522388,2238430.3232677775
25,2021-05-21,1793,85.0,1743.0,48.76649454962708,53.65326542883598,1553.0,72.0,147505.0,247354.0,58.0,2676.0,55121.449925261586,51153.6961322078,108.0,2290314.814814815,2334453.102571807
26,2021-05-20,1909,98.0,2169.0,45.18211157215306,50.88248978155118,1641.0,72.0,147447.0,247327.0,69.0,2214.0,66597.56097560975,54521.34350886865,92.0,2688336.956521739,2436414.199971795
27,2021-05-19,2168,93.0,1845.0,50.40650406504065,48.92089082986739,1907.0,68.0,147378.0,247298.0,62.0,2089.0,70549.54523695548,57548.68953008081,75.0,3297306.666666667,2512762.871591743
28,2021-05-18,2139,90.0,1203.0,74.81296758104739,47.76791629070938,1850.0,79.0,147316.0,247267.0,64.0,2452.0,60079.93474714519,60915.56552501681,96.0,2575697.9166666665,2654944.904775578
29,2021-05-17,2237,74.0,1543.0,47.95852235904083,45.840820653011555,1930.0,92.0,147252.0,247241.0,52.0,2594.0,56766.38396299152,62242.786463889875,95.0,2602536.842105263,2769137.4312306046
30,2021-05-16,1520,59.0,1796.0,32.85077951002227,45.626746019580345,1327.0,60.0,147200.0,247219.0,38.0,2682.0,54884.414615958245,65587.21602901084,108.0,2289064.814814815,3015558.6823397437
31,2021-05-15,1257,70.0,2035.0,34.3980343980344,49.378590392340406,1057.0,58.0,147162.0,247198.0,45.0,2358.0,62409.66921119593,71253.40864562054,87.0,2841356.3218390807,3002993.5370088844
