,date,newCasesBySpecimenDate,newAdmissions,ratio
0,2021-06-14,3271,,
1,2021-06-13,5274,187.0,
2,2021-06-12,5025,137.0,
3,2021-06-11,6281,144.0,
4,2021-06-10,6492,162.0,
5,2021-06-09,6682,158.0,
6,2021-06-08,6408,147.0,
7,2021-06-07,6557,131.0,
8,2021-06-06,4599,121.0,
9,2021-06-05,3849,96.0,
10,2021-06-04,4734,96.0,29.34882298991134
11,2021-06-03,4957,93.0,17.633674630261662
12,2021-06-02,4901,101.0,20.09950248756219
13,2021-06-01,4319,115.0,18.309186435281006
14,2021-05-31,3057,98.0,15.095502156500308
15,2021-05-30,2527,80.0,11.972463334331039
16,2021-05-29,2386,69.0,10.767790262172285
17,2021-05-28,2824,92.0,14.030806771389354
18,2021-05-27,2951,83.0,18.047401609045444
19,2021-05-26,3065,95.0,24.681735515718366
20,2021-05-25,2681,88.0,18.588931136459653
21,2021-05-24,2608,98.0,19.77002219084123
22,2021-05-23,1837,77.0,15.711079371556826
23,2021-05-22,1532,75.0,17.365130817318825
24,2021-05-21,1793,85.0,27.805037618580307
25,2021-05-20,1909,98.0,38.78116343490304
26,2021-05-19,2168,93.0,38.977367979882644
27,2021-05-18,2138,90.0,31.86968838526912
28,2021-05-17,2238,74.0,25.07624534056252
29,2021-05-16,1520,59.0,19.249592169657422
30,2021-05-15,1258,70.0,26.10966057441253
31,2021-05-14,1455,72.0,27.607361963190183
32,2021-05-13,1653,74.0,40.28307022318999
33,2021-05-12,1766,93.0,60.704960835509134
34,2021-05-11,1742,79.0,44.06023424428333
35,2021-05-10,2169,76.0,39.81141959140912
36,2021-05-09,1845,76.0,35.055350553505534
37,2021-05-08,1201,80.0,37.418147801683816
38,2021-05-07,1543,77.0,34.405719392314566
39,2021-05-06,1796,88.0,57.89473684210526
40,2021-05-05,2035,96.0,76.31160572337042
41,2021-05-04,2040,76.0,52.233676975945016
42,2021-05-03,1694,98.0,59.28614640048397
43,2021-05-02,1213,92.0,52.09513023782559
44,2021-05-01,1124,68.0,39.03559127439724
45,2021-04-30,1405,82.0,37.80544029506685
46,2021-04-29,1761,80.0,43.360433604336045
47,2021-04-28,2018,89.0,74.10491257285595
48,2021-04-27,1693,128.0,82.9552819183409
49,2021-04-26,2085,108.0,60.13363028953229
50,2021-04-25,1773,107.0,52.57985257985258
51,2021-04-24,1205,99.0,48.529411764705884
52,2021-04-23,1574,124.0,73.19952774498229
53,2021-04-22,1878,92.0,75.84501236603462
54,2021-04-21,2122,126.0,112.09964412811388
55,2021-04-20,1938,98.0,69.75088967971531
56,2021-04-19,2125,138.0,78.36456558773425
57,2021-04-18,2132,112.0,55.50049554013875
58,2021-04-17,1305,135.0,79.74010632014176
59,2021-04-16,1801,118.0,56.594724220623505
60,2021-04-15,1799,127.0,71.63000564015792
61,2021-04-14,1937,156.0,129.4605809128631
62,2021-04-13,1907,153.0,97.20457433290979
63,2021-04-12,2228,173.0,92.11927582534611
64,2021-04-11,1895,175.0,82.4693685202639
65,2021-04-10,1887,151.0,77.91537667698658
66,2021-04-09,2314,167.0,78.58823529411765
67,2021-04-08,2478,167.0,78.33020637898687
68,2021-04-07,2581,189.0,144.82758620689657
69,2021-04-06,2560,183.0,101.61021654636313
70,2021-04-05,2189,188.0,104.50250138966092
71,2021-04-04,1925,156.0,80.53691275167785
72,2021-04-03,2016,179.0,93.86470896696382
73,2021-04-02,2126,178.0,79.89228007181329
74,2021-04-01,2865,180.0,94.9868073878628
75,2021-03-31,3140,225.0,119.2368839427663
76,2021-03-30,2953,217.0,93.77700950734659
77,2021-03-29,3201,206.0,83.13155770782889
78,2021-03-28,4094,221.0,85.6257264626114
79,2021-03-27,2941,217.0,84.765625
