,date,newCasesBySpecimenDate,newAdmissions,ratio,average
0,2021-06-14,3271,,,
1,2021-06-13,5274,187.0,35.45695866514979,
2,2021-06-12,5025,137.0,27.263681592039802,
3,2021-06-11,6281,144.0,22.926285623308388,
4,2021-06-10,6492,162.0,24.953789279112755,
5,2021-06-09,6682,158.0,23.6456150853038,
6,2021-06-08,6408,147.0,22.94007490636704,
7,2021-06-07,6557,131.0,19.978648772304407,25.30929341765514
8,2021-06-06,4599,121.0,26.310067405957817,24.002594666342002
9,2021-06-05,3849,96.0,24.94154325798909,23.670860618620473
10,2021-06-04,4734,96.0,20.278833967046893,23.292653239154543
11,2021-06-03,4957,93.0,18.7613475892677,22.408018712033822
12,2021-06-02,4901,101.0,20.60803917567843,21.974079296373052
13,2021-06-01,4319,115.0,26.626533919888864,22.500716298304745
14,2021-05-31,3057,98.0,32.05757278377494,24.22627687137196
15,2021-05-30,2527,80.0,31.658092599920856,24.990280470509536
16,2021-05-29,2386,69.0,28.918692372170998,25.55844462967838
17,2021-05-28,2824,92.0,32.577903682719544,27.315454589060188
18,2021-05-27,2951,83.0,28.126058963063368,28.653270499602428
19,2021-05-26,3065,95.0,30.99510603588907,30.13713719391823
20,2021-05-25,2681,88.0,32.823573293547184,31.022428533012278
21,2021-05-24,2608,98.0,37.576687116564415,31.810873437696493
22,2021-05-23,1837,77.0,41.91616766467065,33.27631273266075
23,2021-05-22,1532,75.0,48.9556135770235,36.138730047639676
24,2021-05-21,1793,85.0,47.40658114891244,38.25711254281009
25,2021-05-20,1909,98.0,51.33577789418544,41.57278667582752
26,2021-05-19,2168,93.0,42.89667896678967,43.2730113802419
27,2021-05-18,2138,90.0,42.0954162768943,44.59756037786292
28,2021-05-17,2238,74.0,33.06523681858802,43.953067478152
29,2021-05-16,1520,59.0,38.81578947368421,43.51015630801108
30,2021-05-15,1258,70.0,55.64387917329094,44.465622821763574
31,2021-05-14,1455,72.0,49.48453608247422,44.76247352655811
32,2021-05-13,1653,74.0,44.76709013914096,43.824089561551766
33,2021-05-12,1766,93.0,52.66138165345413,45.21904708821811
34,2021-05-11,1742,79.0,45.350172215843855,45.684012222353765
35,2021-05-10,2169,76.0,35.039188566159524,45.966005329149695
36,2021-05-09,1845,76.0,41.19241192411924,46.30552282206899
37,2021-05-08,1201,80.0,66.61115736885928,47.87227685000732
38,2021-05-07,1543,77.0,49.90278677900194,47.932026949511275
39,2021-05-06,1796,88.0,48.99777282850779,48.53641019084939
40,2021-05-05,2035,96.0,47.174447174447174,47.75256240813412
41,2021-05-04,2040,76.0,37.254901960784316,46.59609522883989
42,2021-05-03,1694,98.0,57.85123966942149,49.854959672163034
43,2021-05-02,1213,92.0,75.84501236603462,54.805331163865226
44,2021-05-01,1124,68.0,60.49822064056939,53.932054488395245
45,2021-04-30,1405,82.0,58.362989323843415,55.14065485194403
46,2021-04-29,1761,80.0,45.428733674048836,54.63079211559275
47,2021-04-28,2018,89.0,44.10307234886026,54.192024283366045
48,2021-04-27,1693,128.0,75.60543414057885,59.670671737622406
49,2021-04-26,2085,108.0,51.798561151079134,58.80600337785921
50,2021-04-25,1773,107.0,60.349689791314155,56.592385867184866
51,2021-04-24,1205,99.0,82.15767634854772,59.68659382546748
52,2021-04-23,1574,124.0,78.78017789072426,62.6033350493076
53,2021-04-22,1878,92.0,48.98828541001065,63.11184244015929
54,2021-04-21,2122,126.0,59.37794533459001,65.2939671524064
55,2021-04-20,1938,98.0,50.56759545923633,61.717133055071756
56,2021-04-19,2125,138.0,64.94117647058823,63.59464952928734
57,2021-04-18,2132,112.0,52.5328330206379,62.477955704905014
58,2021-04-17,1305,135.0,103.44827586206897,65.51946992112234
59,2021-04-16,1801,118.0,65.51915602443087,63.625038225937566
60,2021-04-15,1799,127.0,70.59477487493052,66.71167957806898
61,2021-04-14,1937,156.0,80.53691275167785,69.73438920908153
62,2021-04-13,1907,153.0,80.23072889355008,73.97197969969777
63,2021-04-12,2228,173.0,77.64811490125673,75.78725661836471
64,2021-04-11,1895,175.0,92.34828496042216,81.47517832404817
65,2021-04-10,1887,151.0,80.02119766825649,78.12845286778925
66,2021-04-09,2314,167.0,72.1694036300778,79.07848824002451
67,2021-04-08,2478,167.0,67.39305891848264,78.62110024624624
68,2021-04-07,2581,189.0,73.22743122820611,77.576888600036
69,2021-04-06,2560,183.0,71.484375,76.32740947238598
70,2021-04-05,2189,188.0,85.8839652809502,77.50395952662791
71,2021-04-04,1925,156.0,81.03896103896103,75.88834182356204
72,2021-04-03,2016,179.0,88.78968253968254,77.14098251948005
73,2021-04-02,2126,178.0,83.72530573847601,78.79182567782266
74,2021-04-01,2865,180.0,62.82722513089005,78.13956370816656
75,2021-03-31,3140,225.0,71.65605095541402,77.9150808120534
76,2021-03-30,2953,217.0,73.4845919403996,78.20082608925335
77,2021-03-29,3201,206.0,64.35488909715714,75.12524377728292
78,2021-03-28,4094,221.0,53.98143624816805,71.25988309288391
79,2021-03-27,2941,217.0,73.78442706562393,69.1162751680184
80,2021-03-26,3619,245.0,67.69825918762089,66.82669708932482
81,2021-03-25,4441,288.0,64.8502589506868,67.11570192072433
82,2021-03-24,5106,277.0,54.24990207598903,64.62910922366363
83,2021-03-23,4336,295.0,68.0350553505535,63.850603996542766
84,2021-03-22,5142,294.0,57.17619603267212,62.82507641590205
85,2021-03-21,4517,279.0,61.76665928713748,63.93725113575483
